,sentiment,wordCount
"I Cunt Spell
""It will be like Srebrenica"" 
Proud of murdering unarmed men and boys ? Rape women ? Isn't this the same thing that Russians did to Germans when they invade Germany in WW2 ? Bunch of animals .... At least be proud of something that happened during war between Strong nations , not a genocide commited by a strong army against civilians
Grow up kid ....",-0.5171,70
"I Cunt Spell
I doubt you are smart enough to be accepted as a Jew, but yes you are a faggot.
Go eat a dick.
;)",-0.7964,29
"I Cunt Spell
LOL, you dont get to meet anyone outside of your parole officer. Thats what you get for being a sex offender.
;)",-0.0688,28
"I Cunt Spell
So youre a Euro-faggot. Makes no difference. You would suck dick no matter where on earth you went.
;)",-0.8957,25
"I Cunt Spell
Thats what faggots say.
;)",-0.7579,9
"I Cunt Spell
Yes, you are a faggot. And Jews are simply better than you, and it angers you to know that you are inferior. Rather than improving yourself, you choose to hate them. Typical loser!
;)))))))))))))))))))))))))))))))))))))))))))))))))))",-0.9273,46
I Cunt Spell Hold on....okay ready: cracker,-0.1779,10
"I Cunt Spell Last I check Killary was great friends with the KKk leader, so failing to see your point. Clearly a racist cracker and doing what most crackers do, he shot up a place for fun.

And the underground railroad plus the civil war kinda undermines the whole black people didn’t hate or understand slavery.",-0.9293,63
"I Cunt Spell Lol cracker, do you know who is responsible for the most mass shootings? Oh yeah crackers. Now go fuck your cousin like other crackers do.",0.2732,32
"I Cunt Spell Nah, liberals are too busy preaching feminism and multiple genders bullshit to commit mass murders. That’s solely a cracker conservative thing. Heck the last big shooting also known at the las vegas was done by inbred cracker. Surprise surprise. It’s innate in the cracker blood to commit genocide on everyone even there own kind.",-0.34,67
I Cunt Spell Nice try cracker. Both the confederates and nazi were killed fighting for that. We will kill you too.,-0.9201,24
"I Cunt Spell Pfft, beside liberal feminazi who wanted a female to rule the country, I don’t know a single minority who went Hillary. I didn’t vote, but I guess I’d go third party if I absolutely had too.

How? Will one you cracker conservatives drive a car into a group of people like violent animals you truly are. Maybe if you crackers acted like this during the civil war, many of you wouldn’t have been filled with lead lmfao.",0.705,97
I Cunt Spell go shoot up a school inbred cracker,-0.6808,10
I Cunt Spell show me the proof that recunts aren't racist and aren't installing a white supremacist agenda into the government. People can see through your recunt bs.,-0.09,30
I agree with his positions on these useless wars and his economic populism. Even if your right or left you have to agree that these establishment policies are ruining us.,-0.5267,32
I don't care if they return it or not; I'd just like to see the USA stop supporting 21st century genocide by Israel via arms sales and illegal wars that sap US resources and lives.,-0.8817,37
"I don't care if you read the studies or know the names of the publishers.  That doesn't prove them credible or correct.  If you can't prove the credibility of your studies, just admit it.  I won't hold it against you.  I'm giving you a chance to back out of your untenable position with honor.  So what will it be?",0.6977,66
"I don't doubt for a second this is propaganda due to the fact i found it on trending with less than 10k views, but if they don't want to lose their credibility they should turn it over. ""Brainwashing"" news organisations are falling out of style as more and more people become aware of the truth and false political narratives. If this man they interviewed was truly a nazi and they actually wanted to get their message out their then they should admit their wrongs and rerelease a video on top of trending that's actually full uncut or else you can never trust this news outlet or their name again.",0.8103,115
I don't think so. Nehlen lost to Paul Ryan by over 80 points in 2016.,-0.3774,17
I find the reporters frontal view more disturbing than this Nazi gentleman,-0.5563,12
I hate Illinois Nazis,-0.5719,4
I have ordered the Russian Bot army to get this guy elected.,0.0,13
I hope he gets in. People need a healthy dose of truth in this country.,0.7845,17
"I hope this guy wins just for the lulz. This country is going down the shitter, it might as well be entertaining while this country crumbles and inevitably turns into a third world shithole.",0.9274,37
I just called him and had a 15 min conversation with him.... he's a total neo nazi POS!! Call him yourself and tell him hes NOT WELCOME!!! 1-708-435-1924 http://artjonesforcongressman.com/contact/,0.7097,35
I think he is fucking with you.,0.0,8
I thought Republicans swore they didn't like Nazis,-0.2755,8
I want you non-Whites to keep pushing us. You're only accelerating the awakening of our collective consciousness. Continue. Don't stop.,0.2933,24
I wish I lived in his district so I could vote for him.,0.4019,14
"I wish the Harvey Weinstein case got more media attention, the world needs to do about the sort of scummy subhumans that run hollywood and the bestial crimes they commit.  Weinstein is just the tip of the iceberg, the whole industry is rife with these animals, he's just the one that got caught.",0.5994,58
I wish this had a better source than a newspaper. Who's supposed to believe it now?,0.6808,18
"I'm glad you agree your ""studies"" have no credibility.  Thanks.",0.7351,14
"I'm glad you don't like Nazis. However, that does not change the fact that many White Supremacists like Trump. Say what you will about Antifa or Black Supremacists, but they tend to hate the Democratic Party and its leading politicians like Obama and Hillary.",-0.7411,49
"I've read the studies. I know the names of the publishers. I'm asking you to prove you are bullshitting. And for every response you dodge the question, the more obvious it is you are bullshitting me.
Now, I've asked you 3 times so far and you've failed to respond with an answer. You made a claim that the studies I referenced are fake and funded by individuals with a liberal agenda. So all I'm asking is for you to tell me which ones? Which specific study is funded by individuals with a liberal agenda, and what specifically is fake about the studies? I'm giving you the opportunity to make me no longer hold the position that multiracial individuals do not present a test score gap. I'm literally open for you to prove the studies wrong, so if you can please give me the names and funding sources of these people who funded the research I would probably rethink my position on it.

You don't know do you? You said, ""If you don't even know the names of the people who did the study, then why do you assume they are credible?"" Then by that same logic: If you don't even know the names of the people who did the study, then why do you assume they are not only not credible, but also fake and pushed with a liberal agenda? That is of course assuming you do know the names of the researchers which you MUST know and which I'm still waiting on you to provide me.",-0.8677,282
"I've told you why I'm not supportive of incestuous relationships, and also why it is scientifically illogical for them to exist. They have a high risk of birth defects, premature deaths, infertility, genetic variation is decreased while inversely, homozygosity of deleterious recessive alleles is increased . The more biologically related the parents are, the greater the coefficient of inbreeding. Increased infant mortality rate by a significant margin, heavily compromised immune systems, facial bone structure deformities, do I need to say more. 

On the flip side, there is no evidence biracial or multiracial kids have negative defects such as the one's above due to their genetic underpinnings. If you want to pull the bs IQ card, there is no test score gap between whites and multiracial students. Multiracial individuals fare roughly the same in society as whites with a pretty high middle class income and significant numbers of scientific accomplishments. And don't get me wrong, I'm not saying we SHOULD make multiracial kids, like that's a goal or something. I'm saying people SHOULD (and do) have the absolute right to breed with any race they want. If you're German and want to be with another German, do it. If you're Latino and want to be with another Latino, do it. If you're Finnish and want to be with a Latino, do it.  It seems the only reason people don't want ""race mixing"" is based on ideology and emotion, which does not make good policy at all.

And you didn't answer my question: Do you believe a white woman should be able to freely fall in love and have a child with a black man?",0.8677,308
IT'S OKAY TO BE NATIONAL SOCIALIST,0.2263,6
IT'S OKAY TO BE WHITE,0.2263,5
"If I had a dollar for every Jew who died in the ""Holocaust"" I would be no where near a millionaire.",-0.7003,24
"If this guy was a REAL reporter of TRUTH he would be writing something like --  ""Chicago has an opportunity to elect a red pilled congressional rep this time around with Arthur Jones."".",0.8091,38
"If you take 1 hour and take it down to 1 minute  and cut in the middle of the sentence you can make someone look as the devil or as an angel.
To me it seems like these guys already knew what the story was gonna be before even writing it and before  even interviewing.

I would like to see the full video.

I think there are two options if the so called nazi steps down and shuts up he probably is a nazi, if he fights asks them to release the full video or otherwise sue them maybe the nazis are these newspaper orwellian guys.

I dont like either of them",-0.34,117
Im 12 and this is deep,0.0,6
Im spanish but this man is intellectual.,0.6652,8
"In this century of knowledge, being a RACIST only proves how a mindless creature you are!",-0.837,18
"Israel isn't giving Palestine back to the Palestinians, Americans are not giving America back to the Indians and Australians are not giving back Australia to the Aborigines. And that's that.",-0.6259,33
It's amazing how so many people want to deny that the holocaust ever happened. The day we forget is the day that mindless racism wins.,-0.3041,27
It's funny how they struggle to find an actual Nazi when these white-surpremecist type people are scattered all over the country...,0.1531,22
It's the reverse- Israel has been fighting America's wars.,-0.7269,11
It's time's like this I wish I was an American so I could vote for this guy.....MAGA,0.6833,19
I’d say I want to cut off this guy’s ballsack but I might get his face my mistake. Damn this guy is an asshole.,-0.7935,30
"Jer Szak . Dude, they took their gold fillings from their teeth.  You're an idiot.  If you hate bankers, hate bankers.  Don't hide behind racism to protect your blind feelings for the right wing. Lol..",-0.7899,42
Jer Szak go back to the real world. Die defeated. Deal with it,-0.7906,15
John Dozier boomer cuck,0.0,4
"Jon Boner- Typical anti Semite: minimize, dismiss, deflect you guys are  a dime a dozen. Next asshole please.",0.0,24
Josh Sadoff That's because you're a victim of Jewish propaganda,-0.4767,10
Just throw out NATSEE and that will do the trick for most people.,-0.0516,14
K24 Accord who? Cause it isnt trump.,0.0,9
"LOL, ""Hitler was funded by English and American bankers to reclaim the war reparations that Germany owed to those exact bankers...""

Sorry, but that's a myth.  Hitler was primarily funded by large German manufacturing, chemical, and coal corporations.  Funding from outside Germany was negligible, at best.  There is no solid evidence to support your theory.

LOL, ""And taxes are the only reason that money exists lol...""

That's like putting the cart before the horse.  You can't have taxation without first having wealth to tax, therefore money must exist before taxation can exist.  This logically renders your claim false.

LOL, ""You think there's a such thing as ownership without government!? Lol.. nope.""

Of course there is.  People rightly claimed ownership of property (land, tools, livestock, etc...) long before they ever started creating governments.  So yes, ownership exists with or without government.

LOL, ""Money in politics is socialism for the rich...""

A mindless platitude.

LOL, ""Slavery is the trading and exploitation of people.""

Well then taxation qualifies as slavery, since the government exploits the population through taxation.

LOL, ""The government says you can not be property, otherwise you would be.""

Sorry, but you already are property, and the government is the one that enforces your enslavement.  Just try to not pay the income taxes the government claims you owe and see what happens to you.  They will send men with guns to your door, put you in shackles, and toss you in a dungeon.",0.9694,302
"LOL, ""I have to respond in pieces.  That's long and there's a lot to correct! The reparations were not a myth and they got paid.""

The reparations are irrelevant to this discussion, and no, they did not all get paid.

LOL, ""We can pretend the rest was speculation for fun..  ...  Germans had no money to give Hitler!""

Nonsense.  Germany had numerous wealthy industrialists capable of supporting the NSDAP.

LOL, ""Their money was Literally being burned for warmth.  They suffered hyper inflation.""

You're talking about the early 20s, not the early 30s when Hitler was rising to power.  Regardless, German _currency_ suffered hyperinflation, but not their gold, which the wealthy had plenty of.

LOL, ""The country was beyond poor.""

Nonsense.  Germany was troubled economically, but still one of the wealthiest and most productive on the planet.  

LOL, ""Hitler nationalized a bunch of American manufacturing plants.  The companies were all compensated after the war.""

Not relevant.

LOL, ""You need wealth to tax? Lol.""

Of course you need wealth to tax, otherwise you are levying taxes on nothing, which would be pointless.  There first has to be something worth taxing.

LOL, ""No, you tax work and justify it with protection.""

Labor, and the accumulated production that comes from labor, is a form of wealth.  Not sure what you mean by, ""justify it with protection"".

LOL, ""Kings taxed peasants, peasants never taxed kings!!""

Either way, taxation is theft, the same way slavery is theft.  It is the theft of labor and the production that comes from it.

LOL, ""I'll read the rest.. but you should think about the past and the fact that all wealth began as work....""

And your point would be...?",0.9948,357
"LOL, ""People should have the choice on who they want to fuck.""

So a father should be free to fuck his own daughter?  Brother should be able to fuck his sister?  Incest FTW?

Is that really your argument?",0.4674,46
"LOL, ""Stockpiles of perishable food isn't wealth until somebody wants to trade for it.""

Nonsense.  It's wealth to the person who can eat it and share it with his family and friends.  Are you really going to tell me that food in your refrigerator has no value to you?  LOL.

LOL, ""When I take it as tax, in trade for protection, I'm taxing work.""

Trade implies voluntary consent.  Taxation, however, is not voluntary, nor do those who tax seek consent.  So when you take it as tax, you are basically stealing it.",0.8043,113
"LOL, ""There is no such thing as theft!  There's no such thing as possession! Both of those concepts exist because of the government.""  

Based on what, exactly?  Are you going to provide a logical, rational basis for any of the claims you make, LOL?

LOL, ""Without government, you are nothing.""

So all the human beings who existed before the advent of government were just nothing?  They didn't matter at all or have human rights?  That it took them becoming politicians and creating a legalized Mafia before they became important to you?  LOL.

LOL, ""In all seriousness, I don't understand why you wouldn't move to Afghanistan.  It's essentially run by warlords.""

Nonsense, Afghanistan has a central government.  And Afghanistan is the way it is because of your vaunted government, not the absence of it.

 LOL, ""It's everything you want!""

Afghanistan has a government, the same exact type you advocate.  So why are you not there, LOL?",0.9759,193
"LOL, judea declares war against Germany, look it up. Are you without a single iota of historical knowledge you retard? Or are you a jewish puppet or hasbara troll? World War 2 was nothing but a jewish war and General Patton was murdered because he discovered we fought for the wrong side. JEWS = ASSHOLES. Get over it. Israel is a shitty country that has infiltrated our government and subverted it. We have wars killing our children for what? JEWS AND ISRAEL? Fuck that nonsense. Stop defending jews. JEWS = ASSHOLES. This is why those nation wrecking pieces of shit got tossed out of over 120 nations 359 times.",-0.9973,124
"LOL, piss of jew rat. Go kick rocks against your pretty little wall in Israel and hope that rock hits you in the face. Piss off rat. Your lies and historical slandering doesn't work anymore. Go beg for shekels in Israel and tell them how you ""survived"" the holocaust by eating your own shit for 4 years while being raised by wolves. Oh, and don't forget to also tell them that your bravery allowed you to live to the ripe old age of 40 you are today. lol. lying sacks of crap.",-0.1283,104
"LOL, says the Shlomo making comic book claims.",0.5473,10
"LOL, there is as much evidence for that as there is for Santa Claus.",0.5473,16
"LOOK AT ME
I AM THE REPUBLICAN NOW",0.0,8
"Lag Swag Yes I did Nazi that coming. Who is this reporter, some dumb goy?
(I think the photo of him doing the Seig Heil might gave tipped him off, genius).",-0.4588,38
"Lampshades ""Я"" Us
Clearly I dont, mohammed. Unlike you I dont consider comic books a valid source of history.
;)",0.5574,25
"Lampshades ""Я"" Us
Unlike you, I dont think comic books are a valid source of history. You obviously brought them up because you consider them valid.
;)",0.2263,32
"Lampshades ""Я"" Us
You obviously never studied history. Go back to school kiddo, you have much to learn.
;)",0.2263,24
"Lampshades ""Я"" Us . Hitler was funded by English and American bankers to reclaim the war reparations that Germany owed to those exact bankers......  sorry... And taxes are the only reason that money exists lol.. You think there's a such thing as ownership without government!? Lol.. nope.  That's cute though.. That's how spoiled you are.. .. Money in politics is socialism for the rich...... Slavery is the trading and exploitation of people.  The government says you can not be property, otherwise you would be..",-0.9095,98
"Lampshades ""Я"" Us . I have to respond in pieces.  That's long and there's a lot to correct! The reparations were not a myth and they got paid.. We can pretend the rest was speculation for fun..  ...  Germans had no money to give Hitler!  Their money was Literally being burned for warmth.  They suffered hyper inflation.  The country was beyond poor.  Hitler nationalized a bunch of American manufacturing plants.  The companies were all compensated after the war.. ..  You need wealth to tax? Lol.  No, you tax work and justify it with protection.. Kings taxed peasants, peasants never taxed kings!!......  I'll read the rest.. but you should think about the past and the fact that all wealth began as work....",0.7112,141
"Lampshades ""Я"" Us . I never advocated for a system..  .. Define rights! Lol.. You have no rights until everybody else agrees with you.  The way we decide what is fair for our communities is called governing..  ""You are nothing"" was supposed to say ""you own nothing without government""..  You can only guard the things you Claim as your possession.  Without law, your inferiority alone justifies your destruction if my power can be increased..  ....  You pseudo intellectual, individualists always ignore the reality that popularity is a form of individual power.  You need the government to protect you from gangs... You can't wrap your mind around the fact that you are weak alone.. You can't accept the government exists to protect individuality because you are spoiled and you feel you are entitled to your own safety..  You have no rights without government.. That's why America has the Bill of Rights........  You are wildlife without government.. I was wrong about Afghanistan, you belong on a commune! Lol",0.6065,189
"Lampshades ""Я"" Us . Most of what you say is irrelevant, in regard to reality.. Why bother copying something, just to dismiss it without cause?  That's not arguing, debating or winning.. It makes you look weird.. Stockpiles of perishable food isn't wealth until somebody wants to trade for it..  When I take it as tax, in trade for protection, I'm taxing work.",-0.3711,75
"Lampshades ""Я"" Us . Talk about entitled.. lol..  What do you know of slavery? Cmon dude..  What do you think freedom is?  I'm about freedom.  That's why I support solutions.  When slavery destroyed liberty, the government protected it.  Weird how that works lol..  Man declared himself free, through government, in Greece when he created democracy.. That ended an era of slave wars and began the age of reason.. But I admit, since the gop allowed bribery as free speech, we've perpetually lost freedoms... fix it..",0.8156,105
"Lampshades ""Я"" Us . There is no such thing as theft!  There's no such thing as possession!  Both of those concepts exist because of the government.  Without government, you are nothing.  In all seriousness, I don't understand why you wouldn't move to Afghanistan.  It's essentially run by warlords.  It's everything you want!",-0.5897,63
"Lampshades R us, you are a despicable scumbag. Get rid of Anne Frank’s picture and your vile screen name you antisemetic piece of shit.",-0.9169,29
Leader of the neo nazi party. Need more?,0.4019,10
Leave it to a newspaper to call a good man a Nazi.,0.4019,13
"Lefties and civic-nationalists are useful idiots who indirectly support middle eastern wars. If you can fall for multi-racial propaganda, holocaustism... etc then you can fall for anything.",-0.0,31
"Let him talk, you fuckers.",-0.5994,7
Liberals like this reporter think we're SO STUPID that we need subtitles while he talks. And they think they're so smart. They are nauseating.,-0.0433,27
"Liberals; do yourself a favor and watch the great documentaries called 'Hellstorm', 'The Greatest Story Never Told', and 'Europa - The Last Battle', and then maybe you will understand what the fuss is all about. Until then, you're just uninformed sheep.",0.9001,54
"Lil Pump  
 German nobility historically compared dicks by raiding the Kingdom of Poland.   The old joke goes, a polish soldier comes across a German Soldier and Russian Soldier buried neck deep in the snow.  Who does he kill first?

The Russian, business before pleasure.",0.0516,50
"Listen, dummy, if all the races start fucking each other and producing babies, then you can kiss all your precious ""genetic diversity"" goodbye.  Because all you are eventually going to end up with is a brown mongrel race that looks like Obama.  Miscegenation doesn't preserve diversity, it destroys it.  If you mix water and mud, the water disappears, and all you end up with is mud.  

Are you that stupid that you would need this explained to you, LOL?",0.4824,93
Lmao he literally calls himself a Nazi,0.5994,7
Lol I'm conflicted with how much I love his reference and then with how Artie is pretty much right on the money with the few thing she said in this edited interview.,0.8807,33
"Lol Well since you know who funded them, what's their names? How much money was pushed into these studies? Do you have any evidence the people who ""fund global warming studies"" are the people who funded the studies testing the IQ's and SAT scores of multiracial students? You seem to know a lot about these studies in particular so now I'm genuinely curious. How did you uncover this fascinating agenda scheme? Can you point me to the documents showing who funded these studies? 

Lmao You can't can you? You literally just made shit up about a study you haven't even read, haven't tried to reproduce to prove it's validity, don't even know ANYTHING about, yet your crystal ball is tingling isn't it? Lol this is fun. All you Alt-Righters are the same. You guys are trying to make your movement an intellectual one by having spokesmen that wear suits and ties and try to come up your own facts to push your agenda, but you're still the 4 teeth banjo playing West Virginian Wrong Turn 2 looking cousin-fucker's you guys have always been. 

But in all honesty if you can say the studies that prove you wrong are fake and funded by people with a liberal agenda, then I can just as easily say that the studies that prove me wrong are fake and funded by people with a White Nationalist (Supremacist) agenda.",-0.5855,255
Lol struck me as kind of unconscious that they admitted to it being an hour conversation.,0.296,17
"Lol the majority of leaders in the white supremacy movements are normally arrested or taken out by there own kind! Also, if you think for ONE second that this man can OVER TURN all of these policies that generates money for the top 1% then you are sadly mistaken lhh! Plus he can't not get rid of the black and brown people in the midwest or in America! We are in position on power now! Doctors lawyers state and federal! Good luck with trying to over throw us lhh! Within the next 5 to 10 years there will be more of us blacks and browns running this country with the Jews! Hell we've already taken over sports and entertainment! Nigerians Indians amd black women are the most EDUCATED demographics in the US! if you cant beat us then join us white man! Until then we will continue to take your women and make mixed children and get money! Just watch! Y'all mad at us but it's white Christian males that continues to sell you out!! Lol you WHITE ""SUPREMACIST"" are jokes!",0.7794,200
Make nazis dead again,-0.6486,4
Many black people like Trump too? What point are you trying to make? Just because white supremacist vote for Trump doesn't mean all Trump supporters are racist. You gotta be stupid to think that.,-0.4329,38
"Matty B 1: ""cuck"" has multiple definitions past its shakespearean origin such as weakling or going against the interests of one's own race or self (and as of current, racism is condemned throughly by a majority of the us population)
2: No, I'm not trying to appease ""niggers"" at the cost of my own race. Go back to the early 1960s or further  back if you want to bathe in a sea of individuals such as yourself. Trump will not get rid of ""niggers"" or ""brown people"" or ""nonwhites"" as his policy was the rightful deportation of illegals, not legals and citizens of ""color"".",-0.8754,126
"Matty B and that is a result of our corrupt Congress on both political sides, not of race. Corrupt members of Congress will continue being bribed until Americas downfall, squeezing every cent it can. But yea, continue blaming race as Russia and China laugh in your faces",0.1027,52
"Mmysama, have you lost you damn mind. There is no place in congress for a racist, antisemetic piece of of garbage like art jones. Electing this bigot would give him a forum to spread his hate.",-0.9081,41
Mr. Clean He declared war first.,-0.296,8
Mr. Clean How serve is your mental deficiency.,0.4019,10
"Muslims love this guy. He speaks their filthy language.
;)",0.7269,12
"NNT Flow

Show me the proof that leftist kikes don't run the media, entertainment, finance sector, foreign policy...",0.4215,22
"NNT Flow 
Wait for what?",0.0,6
"Nah, America is viewed as retarded and batshit crazy by the international community because they're offering up their nation on a silver platter to nonwhites that hate them.",-0.8807,30
"Nah, the American government just sends billions to Israel cause you know, IT""S GOOD FOR US GOYIM, especially our economy. lol. *Get outta here hasbara rat.*",0.7428,36
Nazi is a slur word used by people who sent our young men to Germany to kill their young men.,-0.6908,21
"Nazis are fucking awesome, they were against all the jew faggotry that is ruining the world today.

Paradise lost.",0.7425,22
Nazism is right,0.0,3
Nice hit piece (((Chicago Sun-Times))).,0.4215,12
"Nice straw man fallacy, but nobody said anything about forcing people to have sex.  

If you want people to love and breed with whomever they want, then surely you will be supportive of incestuous relationships, right?  Father/daughter?  Brother/sister?  Amirite?",0.9532,51
No more wars to secure Israeli security. Let them fight their own fights.,-0.7453,15
No u times infinity,-0.296,4
No! You actually have a zionist shill in the white house unfortunately...,-0.3595,14
"Nope, Froggie- YOUR side is all dysgenic dwindlings & feebs. I'd bet $ you don't even own a firearm. We will CRUSH you in the very near future.",-0.3254,33
"Notes A Floatin' 
Oh shut up with your evolution shit",-0.5574,11
Nothing but the truth.,0.4497,5
Nothing he said was a lie though. Unless someone can debunk what he says I am going to vote for him and help campaign for him since this is my district.,0.4019,33
"Nothing wrong with Spaniards.
 Viva Franco!",-0.5255,8
"OK first of all im not a nazi..Im at american as you can get. really not even anti jew. what i am is a Historian. this guys not going to win but hes not wrong about the Holocaust and its been way overblown by the victors of the 2 WW to make Germany pay and pay. Churchill was behind the whole thing he wanted to stop Germany before they got to powerful and Britain and France declared war over Poland when Germany wanted some territory back they lost after the First WW. You know that's of people died in that war esp civilians  and at the end of the war the us and uk tried their best annihilate germany completely and was friends with Russia who invaded poland right along with Germany so that's why the war started in the first place Churchill was a war monger and i can go on its a very terrible thing what they did and i dont condone it but this guy had=s guts saying it that way and really the Nazi party was a workers union and had the swastika as its symbol it already existed. its scary because the more you dig , the more you see the history of the whole deal and look how many died. but yet somehow its all Germany's fault",-0.9899,234
"OY VEY, SHUT IT DOWN",0.0,6
"Oh ""racist"" You mean like a country full of jews that murders the people that have been living there for generations and then subverts the American government to send in billions of dollars of America taxpayer money and also their children to die wars started by those same jews? You mean a CUNT-ry full of jews that kicks out and sterilizes blacks and even pays other jews 9,000 American taxpayer dollars to find and report illegals in their precious stolen jewish nation?
http://www.topix.com/forum/news/immigration/TJI0HLH8H7UV8QO75
http://dailycaller.com/2018/01/03/israel-to-illegal-african-immigrants-accept-a-free-ticket-home-or-go-to-prison/
*THAT IS AMERICAN TAXPAYER MONEY THEY CAN AFFORD TO PAY OTHER JEWS TO DO WHAT THOSE SAME ASSHOLE JEWS SAY IS ""RACIST"" IN AMERICA.*",-0.8999,117
Oh look! And old punching bag!,0.0,8
Once niggers control the earth we can all have the lifestyle of africans. Well done retard,-0.3182,17
Oy Vey the fake waana be Jew Mr So called david Goldstien !!dont worry Your Time to Go and burn to dust in Hell is very very soon !!! you little evil  rat fart,-0.9112,38
Oy vey! The goyim are waking up again! Time to shut it down!,0.0,16
"Pepe Supreme
You are proof that some people are just too stupid to have any say in politics.",0.0516,19
"Pepe Supreme
You would vote for Harvey Weinstein.
;)",0.6705,10
Pepe Supreme wait for nothing you racist,0.7795,7
Pepe Supreme you shouldn’t be allowed to vote,0.5574,10
"Poor guys lost his mind. He failed to mention the nazis lost. Wait, does he know? Oh well, time to get back to our conspiracy. 🤣😂",-0.9062,33
Racism is a mental illness.,-0.7783,6
Republikkkans are A Okay with the nazis,0.2263,7
"S. Lee 

I always loved you...😚",0.5994,9
"Sebastian Ionescu you know what they say: ""with Jews you lose.""",0.0,15
Should have punched him in the face to get extra points.,0.0,12
Show us proofs to back up his claim.,0.0,9
Shut 'er down. The Goyim are finding out the truth.,0.3182,13
Slawischstreiter . He labeled himself.  Stop fooling yourself..,-0.5994,10
"Slawischstreiter Denying tube holocaust is the dumbest thing ever. It happened, it is a historical fact.",-0.6908,19
"Slawischstreiter I'm not sure where you read that Churchill said the ""economic miracle"" line, that is (very vaguely) attributed to German economists. Besides the fact that Churchill was already alarmed at Hitler's/Germany's increase in military power in 1935. Churchill was considered alarmist.  As far as the Holocaust thousands of reputable sources are available about the severity of the event, people killed etc. Arthur Jones's comment about the Holocaust being an ""extortion racket"" is vague. Is he suggesting that the Jews made it up to get money and/or political favors from other countries?",-0.2874,110
Slawischstreiter Nice straw man argument.,0.0772,6
Smart man - I wish I lived in that district of Illinois so I could vote for him.,0.6597,19
"So he's a ""Nazi"" just because he doesn't believe a historical event happened exactly as told in the official story?
Ans Churchill said in 1936 that what Hitler did in Germany was an ""economic miracle"" so I guess he was a ""Nazi"" too?",0.6322,51
"So if you are borne nonewhite and/or jewish, are you automatically evil? Is there really no more objective test than skin color and family trees? I mean, shit, if republicans are going to try to take us back to the stone ages, can we at least get the joust back? 

I would be able to participate, being white and all, and I think it if I have to provide evidence of my white, none Jewishness, then I should be able to do it from a horse, holding a lance, with some poor dude I paid to pretend to read while screaming my ethnicity.",-0.9526,119
"So out want to force people to fuck eachother? They won't be able to love and breed with who they want? 

And by the way, that INCREASES genetic diversity einstein.",0.4967,34
So..... this is what the RethugliKKKan party is all about.  Nazi's and white supremacists.  If this shit stain is nominated by the party of Gross Old Pedophiles... let the revolution begin!,-0.5562,36
"Sorry, but the IQ card is not BS just because you say it is.  You're not going to convince anyone that breeding high IQ whites with low IQ blacks will produce high IQ mongrel babies.  If you mix water and mud, you still get mud.  And again, you are destroying diversity by mixing various races, not preserving it.  

If a white woman wants to fall in love with a jungle man, that's her choice, just like it is her choice to fall in love with a dog or monkey, but she should suffer the consequences by being ostracized or deported out of the community.",0.316,116
Sovereign Stag kys racist,-0.6124,4
"Straynar The Nazi's stole a Native American design, and then altered it.  So you're wrong.",-0.5233,18
"Supremacy is no okay? Tell that to jews who go into everyone's nations and fuck them up by subversion, financial swindling, and getting governments like America to send billions of dollars to Israel while the American economy slowly tanks. With jewish friends, who needs razor blades and marks on your wrist outlining where you can cut?",-0.5362,62
"Sure, maybe some fake news studies paid for by the same people who fund fake news global warming studies, but not any real, legitimate studies that aren't pushing a liberal agenda.  Whether you like it or not, blacks generally score lower on IQ tests than whites, so there is zero chance that miscegenation will somehow magically produce mongrel children with IQs matching the white average.  Biology just doesn't work that way.",0.2023,79
THIS GREAT MAN HAS MY VOTE!!!,0.7163,9
Terrifying,-0.5719,1
"Terry Tater LOL, who ever told you that you are ""free""?  They lied to you.  The only freedom you have is to do as you are told.",0.7297,33
"Terry Tater Where did you get the silly notion that government solves the problem of slavery?  It doesn't, and never has.  The only thing government does with regard to slavery is legalize it, while making themselves the slave masters.  That's why you pay income taxes.  The government is harvesting your labor, the same way a slave owner harvests his slave's labor.  Again, you have only the freedom that your masters allow you to have, which isn't freedom at all.  You have privileges only, at their whim.  

And who are your masters?  The Jews, of course.  Everything that has transpired in the world since the end of the Second World War proves that Hitler was ultimately correct in everything he said and tried to do about it.",-0.594,143
That makes absolutely no sense?,-0.3597,6
"That's because your tribe has destroyed nation after nation after nation. Must be everyone else's fault, right?",-0.7096,20
"The Juden, including the pretend Jews or Khazars, have been kicked out of over 100 countries throughout history. Anyone see a pattern here?",-0.1027,27
"The Principality Of Zeon
Did you know that Hermann Goering was a HUGE faggot? Would you like to suck on his nazi cock?
;)",-0.4266,26
"The Principality Of Zeon
Is that your way of saying you like Jewish cock instead?
;)",0.4215,17
"The Principality Of Zeon
So is slavery of blacks.
;)",-0.6344,11
"The Principality Of Zeon Lol, you gotta love how this focuses on race intelligence in a country that refused for years to give black people proper schooling. You sure are smart and nice cringy emoji use.",0.9403,39
The Principality Of Zeon Not much loser. You neo-nazi will hopefully be driven to extinction like we did with the real nazi’s. Maybe in death you’ll realize your religion or ethnicity legit means jackshit.,-0.4767,41
"The Principality Of Zeon Sorry cracker, I don’t speak school shooter.",-0.0772,15
The Principality Of Zeon What kind of man uses cringy emojis like that? Are you gay? Autistic?,0.466,20
"The Russians didn't rape the German women, the jewish communists did.",0.5773,13
"The Thirteenth Doctor
*U ARE NAZI*

Not an argument",-0.3612,11
